tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
019502,CA4609,33623485.45,D,CO,2023-01-04
019503,CA3826,53488254.73,D,AK,2023-01-04
019504,CA0048,25619741.86,D,AZ,2023-01-04
019505,CA3324,67030350.33,D,AZ,2023-01-04
019506,CA6547,89686887.08,D,AK,2023-01-04
019507,CA5834,89473276.1,C,WV,2023-01-04
019508,CA5759,64679070.17,D,CA,2023-01-04
019509,CA6087,61988873.24,C,KY,2023-01-04
019510,CA1036,582061.12,C,CA,2023-01-04
019511,CA5968,62304453.71,C,KY,2023-01-04
019512,CA5345,61158651.91,D,WV,2023-01-04
019513,CA8785,22518476.47,C,AK,2023-01-04
019514,CA8926,58053160.56,C,AL,2023-01-04
019515,CA7016,92545488.8,C,NJ,2023-01-04
019516,CA0700,53534533.28,D,KY,2023-01-04
019517,CA9609,91823433.18,C,AK,2023-01-04
019518,CA7408,44055543.29,D,WV,2023-01-04
019519,CA0092,89814151.09,D,CA,2023-01-04
019520,CA3380,70902544.03,C,KY,2023-01-04
019521,CA8451,15065513.7,D,NJ,2023-01-04
019522,CA8377,28141039.63,D,NJ,2023-01-04
019523,CA1890,46607498.86,D,KY,2023-01-04
019524,CA1588,63334547.47,D,NJ,2023-01-04
019525,CA8493,46360965.2,D,WV,2023-01-04
019526,CA2310,26203417.92,C,CA,2023-01-04
019527,CA6941,36082028.26,D,AZ,2023-01-04
019528,CA5207,52570379.47,D,WV,2023-01-04
019529,CA3147,55960328.34,C,CO,2023-01-04
019530,CA4736,56606148.64,D,NJ,2023-01-04
019531,CA4760,83364216.8,D,KY,2023-01-04
019532,CA8015,95530668.3,C,CO,2023-01-04
019533,CA1149,92493286.36,D,CA,2023-01-04
019534,CA1496,97016612.35,D,CA,2023-01-04
019535,CA3560,21403781.42,D,CA,2023-01-04
019536,CA7183,87076903.62,C,AL,2023-01-04
019537,CA0196,23518065.07,D,CA,2023-01-04
019538,CA4411,55872767.79,C,AL,2023-01-04
019539,CA2893,94699692.96,C,AZ,2023-01-04
019540,CA1069,46174502.39,C,AK,2023-01-04
019541,CA8809,38926440.62,C,WV,2023-01-04
019542,CA4497,38680961.5,C,AL,2023-01-04
019543,CA5070,51497794.21,C,WV,2023-01-04
019544,CA2565,90025354.29,D,AZ,2023-01-04
019545,CA0885,98973562.54,C,KY,2023-01-04
019546,CA0613,45764496.15,D,WV,2023-01-04
019547,CA7392,78053042.05,D,WV,2023-01-04
019548,CA1131,49533478.16,D,NJ,2023-01-04
019549,CA2969,8011287.46,C,CA,2023-01-04
019550,CA3655,97343721.11,C,AZ,2023-01-04
019551,CA7065,27918358.41,D,CA,2023-01-04
019552,CA8560,81434717.54,C,NJ,2023-01-04
019553,CA7817,67834289.99,D,CO,2023-01-04
019554,CA3649,69187246.33,D,KY,2023-01-04
019555,CA4942,1047514.22,D,CA,2023-01-04
019556,CA8051,37911642.82,C,CA,2023-01-04
019557,CA4887,77497245.11,C,CO,2023-01-04
019558,CA1760,59319700.89,C,WV,2023-01-04
019559,CA8225,31136315.81,D,CO,2023-01-04
019560,CA9361,49049002.9,D,NJ,2023-01-04
019561,CA2645,76423587.83,C,CO,2023-01-04
019562,CA2123,17164401.82,D,AK,2023-01-04
019563,CA9391,47089944.33,C,CA,2023-01-04
019564,CA4677,81527800.81,D,CO,2023-01-04
019565,CA3996,40292788.34,D,AL,2023-01-04
019566,CA5209,47234800.73,C,NJ,2023-01-04
019567,CA4498,66279189.15,C,CO,2023-01-04
019568,CA3718,77024324.99,C,CA,2023-01-04
019569,CA2082,71881886.19,C,CO,2023-01-04
019570,CA8277,76421823.64,D,KY,2023-01-04
019571,CA4427,61210750.21,C,AL,2023-01-04
019572,CA6577,51396582.43,D,AL,2023-01-04
019573,CA4860,29358086.77,C,AK,2023-01-04
019574,CA8959,99891637.09,C,WV,2023-01-04
019575,CA8097,11171845.79,C,AK,2023-01-04
019576,CA1694,61946695.04,D,CO,2023-01-04
019577,CA8995,66670162.24,C,CA,2023-01-04
019578,CA8210,83064258.72,D,CA,2023-01-04
019579,CA7997,4644338.4,C,KY,2023-01-04
019580,CA2177,49825564.51,D,AL,2023-01-04
019581,CA6969,55638964.71,C,AZ,2023-01-04
019582,CA9609,15997285.75,D,WV,2023-01-04
019583,CA1448,21743672.83,C,AK,2023-01-04
019584,CA1970,65402084.34,D,WV,2023-01-04
019585,CA0726,94840172.52,C,CA,2023-01-04
019586,CA1307,44606953.88,D,KY,2023-01-04
019587,CA3027,69843327.95,C,AL,2023-01-04
019588,CA1551,2402917.21,D,CA,2023-01-04
019589,CA6197,45474416.51,D,AK,2023-01-04
019590,CA9180,67113098.66,D,AL,2023-01-04
019591,CA1067,72573732.2,C,WV,2023-01-04
019592,CA8736,60342876.21,D,AK,2023-01-04
019593,CA4674,16318035.3,C,WV,2023-01-04
019594,CA5223,38066113.51,D,CO,2023-01-04
019595,CA7352,3254479.51,D,AL,2023-01-04
019596,CA2799,76629052.46,D,AL,2023-01-04
