tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
038032,CA2055,12981421.83,C,AL,2023-01-07
038033,CA0683,61078700.4,C,AL,2023-01-07
038034,CA7571,16436112.94,C,AK,2023-01-07
038035,CA4593,63948468.12,D,NJ,2023-01-07
038036,CA6374,84193014.68,D,CA,2023-01-07
038037,CA4559,6763556.39,C,NJ,2023-01-07
038038,CA3654,1720615.58,D,AL,2023-01-07
038039,CA1399,39314108.61,D,WV,2023-01-07
038040,CA2673,84632086.13,D,CA,2023-01-07
038041,CA2966,69468496.61,C,CA,2023-01-07
038042,CA9198,30287026.35,C,AK,2023-01-07
038043,CA5367,62018115.73,D,WV,2023-01-07
038044,CA5408,17792506.06,D,CA,2023-01-07
038045,CA0280,79317087.76,D,AL,2023-01-07
038046,CA9810,52050162.67,C,CA,2023-01-07
038047,CA3448,47769396.63,C,KY,2023-01-07
038048,CA5068,34759653.29,C,AL,2023-01-07
038049,CA2837,5323691.01,D,WV,2023-01-07
038050,CA8405,84108931.64,D,CA,2023-01-07
038051,CA7204,78736635.65,D,WV,2023-01-07
038052,CA9124,45670031.77,D,KY,2023-01-07
038053,CA3979,9213846.4,D,AK,2023-01-07
038054,CA9317,57457443.9,C,AL,2023-01-07
038055,CA7619,55557775.99,D,CO,2023-01-07
038056,CA4044,32473412.68,D,CO,2023-01-07
038057,CA3982,58412632.22,D,CA,2023-01-07
038058,CA3782,5634879.61,C,AZ,2023-01-07
038059,CA5761,95034553.93,D,AK,2023-01-07
038060,CA7352,14330706.06,D,CO,2023-01-07
038061,CA3550,37517871.16,C,AZ,2023-01-07
038062,CA9963,7943625.65,C,AZ,2023-01-07
038063,CA3011,53697983.43,C,CA,2023-01-07
038064,CA6432,61548824.25,D,AZ,2023-01-07
038065,CA7281,83465388.88,C,NJ,2023-01-07
038066,CA4687,69549354.51,D,NJ,2023-01-07
038067,CA2070,62142805.98,C,AZ,2023-01-07
038068,CA5272,92102731.48,C,WV,2023-01-07
038069,CA4391,93232614.84,D,AK,2023-01-07
038070,CA7006,71318817.99,C,KY,2023-01-07
038071,CA2818,4850920.54,D,CO,2023-01-07
038072,CA8894,87632892.72,D,KY,2023-01-07
038073,CA8011,96349292.12,D,AL,2023-01-07
038074,CA0509,71523346.35,D,AL,2023-01-07
038075,CA2926,67065617.87,C,AK,2023-01-07
038076,CA0208,88820472.32,C,AL,2023-01-07
038077,CA0725,17634054.35,C,WV,2023-01-07
038078,CA4503,78116044.3,D,KY,2023-01-07
038079,CA9883,83560992.82,C,AZ,2023-01-07
038080,CA7025,95106450.54,C,KY,2023-01-07
038081,CA7657,49464351.07,D,AZ,2023-01-07
038082,CA4503,64102625.65,C,AL,2023-01-07
038083,CA7648,42343255.11,C,KY,2023-01-07
038084,CA3846,62185227.37,D,AZ,2023-01-07
038085,CA6207,22667075.64,D,AK,2023-01-07
038086,CA1592,82993964.57,D,KY,2023-01-07
038087,CA7643,19323280.25,D,WV,2023-01-07
038088,CA4731,29489614.55,D,AL,2023-01-07
038089,CA9497,80497142.11,D,KY,2023-01-07
038090,CA4281,12414622.4,C,AK,2023-01-07
038091,CA4936,50812326.4,C,CA,2023-01-07
038092,CA5102,72282627.84,D,WV,2023-01-07
038093,CA0942,87436078.88,D,WV,2023-01-07
038094,CA1228,59156064.95,C,AL,2023-01-07
038095,CA7028,11443414.05,D,CO,2023-01-07
038096,CA2427,11502620.01,D,CA,2023-01-07
038097,CA9297,67858587.88,C,CO,2023-01-07
038098,CA9660,50216180.93,C,CA,2023-01-07
038099,CA0456,72229549.16,C,AL,2023-01-07
038100,CA1771,55798599.07,D,KY,2023-01-07
038101,CA0815,36418449.15,D,WV,2023-01-07
038102,CA9127,60646038.95,D,AL,2023-01-07
038103,CA5240,44111209.26,C,AL,2023-01-07
038104,CA5682,39561322.04,C,AL,2023-01-07
038105,CA6869,3407429.11,D,AL,2023-01-07
038106,CA5200,34172905.72,D,NJ,2023-01-07
038107,CA3425,51610972.81,D,CA,2023-01-07
038108,CA4817,44698714.44,C,KY,2023-01-07
038109,CA0721,82734243.91,D,AK,2023-01-07
038110,CA6320,11989978.17,C,AK,2023-01-07
038111,CA0375,49166783.1,D,CA,2023-01-07
038112,CA2261,81340537.66,D,AK,2023-01-07
038113,CA6855,84841114.71,D,AZ,2023-01-07
038114,CA6960,68484367.45,D,AZ,2023-01-07
038115,CA4161,72085734.78,C,CA,2023-01-07
038116,CA0373,78045373.79,D,AK,2023-01-07
038117,CA2433,89269916.69,D,CO,2023-01-07
038118,CA7924,9792768.28,C,WV,2023-01-07
038119,CA6454,88638129.53,C,AK,2023-01-07
038120,CA9362,1037716.11,D,CA,2023-01-07
038121,CA9351,56963092.14,D,CO,2023-01-07
038122,CA8200,90754035.91,D,CA,2023-01-07
038123,CA2726,39329216.1,D,NJ,2023-01-07
038124,CA4631,28968353.93,C,CO,2023-01-07
038125,CA8673,48993529.48,D,KY,2023-01-07
038126,CA8563,13811238.75,D,NJ,2023-01-07
038127,CA8688,84638364.32,C,NJ,2023-01-07
038128,CA8990,8730101.64,D,KY,2023-01-07
038129,CA8199,48865301.4,D,CO,2023-01-07
038130,CA7080,66248877.73,D,WV,2023-01-07
038131,CA8332,42686017.84,D,KY,2023-01-07
038132,CA6697,67079890.79,D,AZ,2023-01-07
038133,CA6277,72005649.11,C,NJ,2023-01-07
038134,CA4591,96096236.32,C,KY,2023-01-07
038135,CA8982,7779434.22,D,AL,2023-01-07
038136,CA4292,42087842.74,C,CA,2023-01-07
038137,CA6133,93511615.49,C,AL,2023-01-07
038138,CA3190,62466753.82,D,AZ,2023-01-07
038139,CA4842,69447987.64,D,AZ,2023-01-07
038140,CA3928,89787193.59,C,AL,2023-01-07
038141,CA1327,62703656.81,C,CO,2023-01-07
038142,CA6745,61723503.59,D,NJ,2023-01-07
038143,CA0082,25343371.5,D,AL,2023-01-07
038144,CA2701,72870147.92,D,AL,2023-01-07
038145,CA1113,45044769.54,C,KY,2023-01-07
038146,CA7536,99656065.51,C,WV,2023-01-07
038147,CA1658,91688460.69,C,AZ,2023-01-07
038148,CA7505,73842777.46,C,AZ,2023-01-07
038149,CA6056,45261423.89,C,CA,2023-01-07
038150,CA2629,7347542.42,D,NJ,2023-01-07
038151,CA3330,68832316.09,C,AZ,2023-01-07
038152,CA4238,29480188.81,D,CA,2023-01-07
038153,CA1961,51709269.11,C,AL,2023-01-07
038154,CA7898,27767271.56,D,NJ,2023-01-07
038155,CA4526,11517856.69,D,CO,2023-01-07
038156,CA9763,95430265.24,C,NJ,2023-01-07
038157,CA5917,7034279.74,D,AK,2023-01-07
038158,CA1959,80092960.61,D,AL,2023-01-07
038159,CA6988,26353128.78,C,CA,2023-01-07
038160,CA2601,45498646.08,D,KY,2023-01-07
038161,CA7597,48317901.83,C,CA,2023-01-07
038162,CA1573,64700862.03,C,NJ,2023-01-07
038163,CA2436,93732047.06,C,KY,2023-01-07
038164,CA4123,87236270.99,D,CA,2023-01-07
038165,CA0527,20024925.09,C,WV,2023-01-07
038166,CA5749,32455625.87,D,CA,2023-01-07
038167,CA9790,4187308.56,C,AZ,2023-01-07
038168,CA8331,48856333.71,D,CA,2023-01-07
038169,CA0408,18137736.99,C,AL,2023-01-07
038170,CA8690,70409985.0,C,CA,2023-01-07
038171,CA7378,34052359.89,D,CA,2023-01-07
038172,CA0573,85295801.07,D,AL,2023-01-07
038173,CA1401,6212641.23,C,CO,2023-01-07
038174,CA7427,94759440.74,C,AK,2023-01-07
038175,CA8582,68461790.55,C,CO,2023-01-07
038176,CA4409,35405577.23,C,WV,2023-01-07
038177,CA2646,55307435.53,D,AZ,2023-01-07
038178,CA7485,60239577.93,D,WV,2023-01-07
038179,CA2766,76792550.46,D,WV,2023-01-07
038180,CA5818,17963941.72,C,AZ,2023-01-07
038181,CA9983,73979252.2,C,CA,2023-01-07
038182,CA6537,83446977.65,D,CO,2023-01-07
038183,CA2367,86898073.77,C,CO,2023-01-07
038184,CA8415,7160521.87,C,CO,2023-01-07
038185,CA3002,39272458.69,C,CA,2023-01-07
038186,CA0189,34981517.67,C,AK,2023-01-07
038187,CA1905,9685071.38,D,CA,2023-01-07
038188,CA4345,58493058.76,C,AZ,2023-01-07
038189,CA3142,4179545.28,C,CO,2023-01-07
038190,CA5873,48124123.49,D,AL,2023-01-07
038191,CA7208,75358742.05,C,AK,2023-01-07
038192,CA8688,30542831.3,C,WV,2023-01-07
