tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
008640,CA5029,78499637.53,D,WV,2023-01-02
008641,CA3311,26669835.96,D,AL,2023-01-02
008642,CA2753,7433947.05,C,KY,2023-01-02
008643,CA1585,88484738.57,D,AL,2023-01-02
008644,CA2697,92935253.93,D,CO,2023-01-02
008645,CA8788,36193645.09,C,AK,2023-01-02
008646,CA5785,69666973.09,D,AL,2023-01-02
008647,CA4291,60387963.98,C,NJ,2023-01-02
008648,CA1690,69451484.88,D,AL,2023-01-02
008649,CA4559,39521213.12,D,WV,2023-01-02
008650,CA3943,69768991.24,C,CO,2023-01-02
008651,CA6021,44476498.57,D,WV,2023-01-02
008652,CA0770,44147504.38,C,WV,2023-01-02
008653,CA0857,8080571.48,C,KY,2023-01-02
008654,CA0580,84878724.54,C,WV,2023-01-02
008655,CA2486,47968566.08,C,AZ,2023-01-02
008656,CA0928,46558778.45,D,KY,2023-01-02
008657,CA2735,62488356.0,C,AZ,2023-01-02
008658,CA2103,88592750.03,C,AL,2023-01-02
008659,CA3324,12742961.78,D,WV,2023-01-02
008660,CA0721,62713106.25,C,AK,2023-01-02
008661,CA0209,25553631.6,D,KY,2023-01-02
008662,CA3145,13687526.67,C,AZ,2023-01-02
008663,CA3444,89805091.86,D,CO,2023-01-02
008664,CA9885,44157853.62,C,AK,2023-01-02
008665,CA1184,34028219.0,C,WV,2023-01-02
008666,CA2592,68365141.65,C,WV,2023-01-02
008667,CA7696,95455143.5,C,CO,2023-01-02
008668,CA9916,98259075.7,C,AK,2023-01-02
008669,CA7390,32336963.09,D,CA,2023-01-02
008670,CA0505,92096649.34,D,CO,2023-01-02
008671,CA3984,76003844.86,D,KY,2023-01-02
008672,CA4131,85789474.01,C,AL,2023-01-02
008673,CA1951,74141709.33,C,WV,2023-01-02
008674,CA0578,92411550.86,C,AZ,2023-01-02
008675,CA9483,35005778.03,C,KY,2023-01-02
008676,CA8152,61814834.93,C,KY,2023-01-02
008677,CA7132,40896752.71,D,KY,2023-01-02
008678,CA1544,99439204.68,C,AK,2023-01-02
008679,CA6339,68220922.72,C,NJ,2023-01-02
008680,CA6381,96122755.9,C,AK,2023-01-02
008681,CA6852,97122385.14,C,AK,2023-01-02
008682,CA9310,8638843.9,C,KY,2023-01-02
008683,CA0232,95211740.24,D,AL,2023-01-02
008684,CA6720,3730255.62,C,CA,2023-01-02
008685,CA0481,74549528.27,D,WV,2023-01-02
008686,CA5077,10563370.81,C,WV,2023-01-02
008687,CA9132,3767230.96,D,NJ,2023-01-02
008688,CA2367,52221406.14,D,WV,2023-01-02
008689,CA5349,8526666.27,D,AL,2023-01-02
008690,CA9847,60438322.8,C,CO,2023-01-02
008691,CA7897,54635408.68,C,CO,2023-01-02
008692,CA3470,86681758.81,D,CO,2023-01-02
008693,CA9906,25910298.53,C,NJ,2023-01-02
008694,CA3197,59058782.94,D,NJ,2023-01-02
008695,CA9396,79220912.12,D,WV,2023-01-02
008696,CA4935,99283572.24,C,AL,2023-01-02
008697,CA8984,63489299.58,D,AK,2023-01-02
008698,CA5667,28845844.94,D,AL,2023-01-02
008699,CA2789,47637562.78,C,AZ,2023-01-02
008700,CA0851,2813666.56,C,AK,2023-01-02
008701,CA2008,80600005.34,C,KY,2023-01-02
008702,CA3151,96028645.14,D,AK,2023-01-02
008703,CA9766,71974449.56,D,AK,2023-01-02
008704,CA9499,64698345.01,D,WV,2023-01-02
008705,CA0890,85683670.86,D,WV,2023-01-02
008706,CA2155,14647809.24,D,CA,2023-01-02
008707,CA8807,34200475.16,C,NJ,2023-01-02
008708,CA3159,62399560.52,C,AZ,2023-01-02
008709,CA4879,26458576.22,D,AK,2023-01-02
008710,CA1300,69695560.58,D,NJ,2023-01-02
008711,CA0183,23794975.56,D,NJ,2023-01-02
008712,CA8571,38185299.5,C,WV,2023-01-02
008713,CA9407,1788487.85,D,CO,2023-01-02
008714,CA4711,73684527.79,D,AL,2023-01-02
008715,CA9060,57907361.76,C,CO,2023-01-02
008716,CA2522,87580294.54,C,NJ,2023-01-02
008717,CA8114,35147133.63,C,AK,2023-01-02
008718,CA5658,5454110.17,D,KY,2023-01-02
008719,CA7741,72755954.96,C,AZ,2023-01-02
008720,CA7638,19717638.31,C,KY,2023-01-02
008721,CA8638,97900200.75,D,NJ,2023-01-02
008722,CA0440,59630529.11,D,NJ,2023-01-02
008723,CA5718,16455653.51,C,WV,2023-01-02
008724,CA0424,19312071.2,C,AZ,2023-01-02
008725,CA8614,3589791.84,D,NJ,2023-01-02
008726,CA9645,15696300.33,D,NJ,2023-01-02
008727,CA5165,34801643.55,D,KY,2023-01-02
008728,CA8359,95944788.17,C,AL,2023-01-02
008729,CA2276,53488692.01,D,AZ,2023-01-02
008730,CA1216,29820146.73,C,CO,2023-01-02
008731,CA3738,34127439.02,D,AZ,2023-01-02
008732,CA1786,65000019.44,C,CA,2023-01-02
008733,CA6106,72906754.27,C,AZ,2023-01-02
008734,CA8397,82691170.84,C,WV,2023-01-02
008735,CA5641,78248136.36,D,AZ,2023-01-02
008736,CA3326,98669381.46,C,WV,2023-01-02
008737,CA0460,31893772.35,D,AZ,2023-01-02
008738,CA7369,36283277.72,D,CO,2023-01-02
008739,CA3114,35053653.51,C,NJ,2023-01-02
008740,CA3165,98161389.02,C,AZ,2023-01-02
008741,CA3753,27821775.61,D,CO,2023-01-02
008742,CA5877,22639381.38,C,AZ,2023-01-02
008743,CA6650,55209259.79,C,CO,2023-01-02
008744,CA2834,14500246.26,D,AL,2023-01-02
008745,CA7788,56652932.81,D,AL,2023-01-02
008746,CA6713,90459874.37,D,AL,2023-01-02
008747,CA8774,68526073.17,D,WV,2023-01-02
008748,CA7133,76150250.92,D,AK,2023-01-02
008749,CA1945,97354305.45,D,WV,2023-01-02
008750,CA3864,51143952.08,C,KY,2023-01-02
008751,CA0390,83872396.89,D,AZ,2023-01-02
008752,CA2800,22196796.97,C,WV,2023-01-02
008753,CA4428,24570305.24,D,CA,2023-01-02
008754,CA9605,39683348.01,C,AL,2023-01-02
008755,CA5946,35205139.3,D,CO,2023-01-02
008756,CA6361,2756818.89,D,KY,2023-01-02
008757,CA2272,72141186.74,C,KY,2023-01-02
008758,CA9243,77747690.11,D,CA,2023-01-02
008759,CA7927,95460369.81,C,CA,2023-01-02
008760,CA9640,34964821.9,D,CO,2023-01-02
008761,CA1488,2938321.47,C,KY,2023-01-02
008762,CA9447,42363198.08,D,NJ,2023-01-02
008763,CA9201,63051451.58,D,AL,2023-01-02
008764,CA8342,21884457.11,D,AZ,2023-01-02
008765,CA8729,79859259.07,D,CA,2023-01-02
008766,CA8882,36218021.12,C,AK,2023-01-02
