tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
016849,CA5494,9008218.39,C,AZ,2023-01-03
016850,CA4537,42582839.86,C,WV,2023-01-03
016851,CA4953,56718245.46,D,WV,2023-01-03
016852,CA1109,26819710.36,D,AK,2023-01-03
016853,CA3094,60651672.45,D,CA,2023-01-03
016854,CA8963,94431346.38,C,WV,2023-01-03
016855,CA1518,31074630.81,D,AZ,2023-01-03
016856,CA1068,21509780.35,D,CA,2023-01-03
016857,CA0800,39132164.38,C,CA,2023-01-03
016858,CA3868,64774098.61,D,CA,2023-01-03
016859,CA4766,45114008.5,D,AL,2023-01-03
016860,CA5206,8511434.14,D,NJ,2023-01-03
016861,CA7826,33433471.38,C,AZ,2023-01-03
016862,CA0438,12456370.46,C,WV,2023-01-03
016863,CA3797,26374202.41,D,AZ,2023-01-03
016864,CA9685,73315827.76,C,KY,2023-01-03
016865,CA2181,25028739.48,D,KY,2023-01-03
016866,CA4582,40556462.99,D,AZ,2023-01-03
016867,CA6131,47179411.37,C,AL,2023-01-03
016868,CA1041,52888613.55,D,AZ,2023-01-03
016869,CA8882,2148499.8,D,AL,2023-01-03
016870,CA1128,11762396.88,C,NJ,2023-01-03
016871,CA2844,52497675.5,C,AK,2023-01-03
016872,CA2272,18079756.64,D,CA,2023-01-03
016873,CA1831,64905630.72,C,AL,2023-01-03
016874,CA7984,37843769.26,D,CO,2023-01-03
016875,CA4922,1894487.67,D,AZ,2023-01-03
016876,CA5435,17067306.04,C,AL,2023-01-03
016877,CA0444,96888375.15,C,AZ,2023-01-03
016878,CA1010,30418198.45,C,NJ,2023-01-03
016879,CA5226,39311373.26,D,NJ,2023-01-03
016880,CA3660,81183284.24,C,AK,2023-01-03
016881,CA9683,27874871.81,D,WV,2023-01-03
016882,CA8462,41694309.86,C,KY,2023-01-03
016883,CA6847,76133539.08,D,WV,2023-01-03
016884,CA0035,86185017.48,D,KY,2023-01-03
016885,CA8043,67891139.39,C,WV,2023-01-03
016886,CA1411,61233865.72,D,AK,2023-01-03
016887,CA7433,19485659.97,D,AK,2023-01-03
016888,CA0821,79183392.31,D,NJ,2023-01-03
016889,CA9283,82271213.08,D,AZ,2023-01-03
016890,CA5253,68820641.84,C,KY,2023-01-03
016891,CA7641,57119733.05,C,WV,2023-01-03
016892,CA9951,24025983.39,C,NJ,2023-01-03
016893,CA4611,86659885.93,D,NJ,2023-01-03
016894,CA1624,14320747.23,D,AL,2023-01-03
016895,CA4620,11094259.66,C,CA,2023-01-03
016896,CA0185,22272016.26,D,WV,2023-01-03
016897,CA3171,9687676.14,C,AK,2023-01-03
016898,CA0442,64915107.62,C,AZ,2023-01-03
016899,CA4373,17548745.89,C,AZ,2023-01-03
016900,CA5601,33491490.89,D,NJ,2023-01-03
016901,CA3998,11897889.82,D,CO,2023-01-03
016902,CA4633,88767786.77,C,AK,2023-01-03
016903,CA6120,35282998.5,C,AZ,2023-01-03
016904,CA5571,88859592.86,D,KY,2023-01-03
016905,CA5473,54206674.48,D,CO,2023-01-03
016906,CA4032,58151918.77,D,CO,2023-01-03
016907,CA9224,81921849.49,C,CO,2023-01-03
016908,CA9522,19352594.91,D,CO,2023-01-03
016909,CA6814,50561536.73,C,AZ,2023-01-03
016910,CA5976,19256486.29,C,AZ,2023-01-03
016911,CA8717,25306292.74,D,AL,2023-01-03
016912,CA7539,56367189.79,C,WV,2023-01-03
016913,CA2764,82172509.3,C,NJ,2023-01-03
016914,CA3210,75221874.71,D,WV,2023-01-03
016915,CA9687,85716752.65,D,WV,2023-01-03
016916,CA2550,29594204.04,D,WV,2023-01-03
016917,CA7717,80411695.48,D,AL,2023-01-03
016918,CA4881,48973186.68,D,AZ,2023-01-03
016919,CA7564,78375097.52,D,CA,2023-01-03
016920,CA4495,13883066.54,C,NJ,2023-01-03
016921,CA2850,71838352.41,D,NJ,2023-01-03
016922,CA9071,2000980.14,D,KY,2023-01-03
016923,CA6502,10056646.29,D,AK,2023-01-03
016924,CA1834,14085644.92,D,CO,2023-01-03
016925,CA4995,59665470.71,D,CO,2023-01-03
016926,CA3244,5742628.12,D,CA,2023-01-03
016927,CA8270,52485963.24,C,CO,2023-01-03
016928,CA6569,23540139.23,C,WV,2023-01-03
016929,CA5684,60408237.59,C,CA,2023-01-03
016930,CA1076,67022654.61,D,CO,2023-01-03
016931,CA2979,77288990.75,D,CO,2023-01-03
016932,CA7233,81418573.77,D,NJ,2023-01-03
016933,CA2881,62276690.58,C,KY,2023-01-03
016934,CA6045,56175540.23,C,AK,2023-01-03
016935,CA8065,80730657.15,D,CA,2023-01-03
016936,CA6995,77491708.76,D,NJ,2023-01-03
016937,CA4563,43948744.97,D,AK,2023-01-03
016938,CA8043,41374469.16,C,CO,2023-01-03
016939,CA2817,64970985.11,D,AZ,2023-01-03
016940,CA0977,19556017.94,C,AK,2023-01-03
016941,CA6288,74321076.94,C,CO,2023-01-03
016942,CA1873,63966943.95,C,NJ,2023-01-03
016943,CA6377,53331460.65,D,AZ,2023-01-03
016944,CA5488,66154426.01,C,NJ,2023-01-03
016945,CA3685,40789462.86,C,AK,2023-01-03
016946,CA3692,4986483.38,C,NJ,2023-01-03
016947,CA7837,66753208.11,C,KY,2023-01-03
016948,CA6188,75549583.45,D,CA,2023-01-03
016949,CA1428,76995427.61,C,NJ,2023-01-03
016950,CA4508,27817372.88,D,AL,2023-01-03
016951,CA5651,6573638.8,C,AZ,2023-01-03
016952,CA6021,5875292.42,C,AK,2023-01-03
016953,CA2978,39221190.7,C,KY,2023-01-03
016954,CA9864,18059676.75,D,AL,2023-01-03
016955,CA8559,97031218.03,D,AL,2023-01-03
016956,CA1552,4169156.33,D,WV,2023-01-03
016957,CA3402,76216853.65,D,KY,2023-01-03
016958,CA6040,25728260.71,C,NJ,2023-01-03
016959,CA7725,73935062.16,C,WV,2023-01-03
016960,CA2674,11974573.7,C,AZ,2023-01-03
016961,CA2999,74067074.12,D,CO,2023-01-03
016962,CA8821,51613505.56,D,AL,2023-01-03
016963,CA6754,5240213.49,D,NJ,2023-01-03
016964,CA7441,61189853.97,D,WV,2023-01-03
016965,CA6123,71764982.79,D,CA,2023-01-03
