tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
000001,CA9044,99099335.31,C,CA,2023-01-01
000002,CA1151,467571.61,D,AZ,2023-01-01
000003,CA2155,40533858.73,C,CA,2023-01-01
000004,CA8640,99619053.05,C,AL,2023-01-01
000005,CA1097,29480950.03,C,AK,2023-01-01
000006,CA6527,46550456.39,C,KY,2023-01-01
000007,CA6308,88545363.87,C,AL,2023-01-01
000008,CA7741,50283708.06,D,AK,2023-01-01
000009,CA5127,68501500.94,C,AZ,2023-01-01
000010,CA9116,47693500.35,D,WV,2023-01-01
000011,CA6469,27291362.57,C,AL,2023-01-01
000012,CA1486,19624172.94,C,AL,2023-01-01
000013,CA5799,34322666.71,C,CO,2023-01-01
000014,CA7579,98198624.47,D,AL,2023-01-01
000015,CA7788,53541131.45,C,CA,2023-01-01
000016,CA5912,87718232.29,D,WV,2023-01-01
000017,CA8897,2338159.98,C,WV,2023-01-01
000018,CA7360,60146655.45,C,CA,2023-01-01
000019,CA0998,31866031.8,D,AZ,2023-01-01
000020,CA9195,48240941.59,C,AZ,2023-01-01
000021,CA9538,77525014.04,C,AK,2023-01-01
000022,CA8974,67847653.48,C,AK,2023-01-01
000023,CA8008,21095099.78,D,CO,2023-01-01
000024,CA7745,34657430.34,C,NJ,2023-01-01
000025,CA7903,64756784.69,D,WV,2023-01-01
000026,CA0869,85905870.35,D,CA,2023-01-01
000027,CA0009,25510372.76,D,AL,2023-01-01
000028,CA5319,59745779.24,D,CO,2023-01-01
000029,CA4790,74518726.8,D,NJ,2023-01-01
000030,CA7730,20915232.36,D,AL,2023-01-01
000031,CA4044,6252882.15,C,CA,2023-01-01
000032,CA3065,77148515.91,C,AL,2023-01-01
000033,CA2407,28853654.55,C,KY,2023-01-01
000034,CA2836,62637758.63,D,WV,2023-01-01
000035,CA6518,64394384.77,C,KY,2023-01-01
000036,CA8843,99849896.11,C,CO,2023-01-01
000037,CA5470,24391813.03,D,NJ,2023-01-01
000038,CA2678,5689676.53,C,CO,2023-01-01
