tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
029517,CA0950,22058855.12,D,NJ,2023-01-06
029518,CA4624,47018031.07,D,KY,2023-01-06
029519,CA1791,60139129.78,C,WV,2023-01-06
029520,CA1409,59593930.23,D,CA,2023-01-06
029521,CA1815,39981463.21,C,CA,2023-01-06
029522,CA6580,76345081.89,D,CA,2023-01-06
029523,CA9974,76367751.6,C,NJ,2023-01-06
029524,CA2373,32454238.48,D,AK,2023-01-06
029525,CA1053,24245659.75,D,AZ,2023-01-06
029526,CA6623,66530777.65,D,CA,2023-01-06
029527,CA0995,19550522.55,D,CO,2023-01-06
029528,CA0732,98022732.19,C,AK,2023-01-06
029529,CA5421,53617395.62,C,KY,2023-01-06
029530,CA7287,59734721.52,D,AL,2023-01-06
029531,CA6640,85935582.02,D,NJ,2023-01-06
029532,CA5783,94434635.71,C,CA,2023-01-06
029533,CA1710,72626349.36,C,AZ,2023-01-06
029534,CA3965,68747349.16,D,AL,2023-01-06
029535,CA4558,37221333.68,C,CA,2023-01-06
029536,CA9563,82713063.83,D,CA,2023-01-06
029537,CA5373,5673698.32,D,KY,2023-01-06
029538,CA9178,3703819.48,C,AZ,2023-01-06
029539,CA6678,20001263.35,C,CO,2023-01-06
029540,CA3969,69090567.42,D,KY,2023-01-06
029541,CA7584,13338617.36,C,AL,2023-01-06
029542,CA2050,83506511.95,C,AZ,2023-01-06
029543,CA2908,17609334.11,D,NJ,2023-01-06
029544,CA3412,85614102.97,C,CA,2023-01-06
029545,CA8408,55578188.21,D,AZ,2023-01-06
029546,CA1174,54939494.05,C,AL,2023-01-06
029547,CA2289,27555570.35,D,KY,2023-01-06
029548,CA8581,6648257.55,C,NJ,2023-01-06
029549,CA4266,80615371.55,D,AK,2023-01-06
029550,CA7720,90203395.49,C,AZ,2023-01-06
029551,CA8440,43510462.74,C,CA,2023-01-06
029552,CA4341,31473368.93,D,WV,2023-01-06
029553,CA4638,15434947.76,C,AK,2023-01-06
029554,CA8879,24419487.86,C,NJ,2023-01-06
029555,CA9959,89518251.99,C,CA,2023-01-06
029556,CA5319,70323352.34,C,CA,2023-01-06
029557,CA6784,12984730.17,D,CA,2023-01-06
029558,CA5537,52056734.09,D,AK,2023-01-06
029559,CA5923,46969617.98,C,CA,2023-01-06
029560,CA6621,45448283.45,C,CA,2023-01-06
029561,CA6660,58602468.87,C,KY,2023-01-06
029562,CA8615,51835169.65,D,AK,2023-01-06
029563,CA8912,49606974.27,D,AK,2023-01-06
029564,CA7175,25625611.96,C,AZ,2023-01-06
029565,CA1587,19662692.28,D,CA,2023-01-06
029566,CA9322,91171556.62,D,AZ,2023-01-06
029567,CA6841,85732186.32,C,AL,2023-01-06
029568,CA8341,3337821.13,C,NJ,2023-01-06
029569,CA8991,7131315.12,C,CA,2023-01-06
029570,CA0329,59182028.4,D,NJ,2023-01-06
029571,CA4139,75786092.38,C,CA,2023-01-06
029572,CA6751,89740041.87,D,WV,2023-01-06
029573,CA9348,86937362.28,D,CA,2023-01-06
029574,CA3304,58537235.78,C,NJ,2023-01-06
029575,CA9015,16755034.2,D,AL,2023-01-06
029576,CA1258,5489211.29,C,WV,2023-01-06
029577,CA2876,64767447.76,D,AK,2023-01-06
029578,CA6934,41297048.95,C,KY,2023-01-06
029579,CA9822,72356494.14,C,NJ,2023-01-06
029580,CA6956,26319327.76,D,AZ,2023-01-06
029581,CA1721,16352127.71,D,AZ,2023-01-06
029582,CA4681,63386999.76,D,AK,2023-01-06
029583,CA9984,25872210.68,D,AZ,2023-01-06
029584,CA8984,68868511.13,D,CO,2023-01-06
029585,CA1130,80228885.82,C,CA,2023-01-06
029586,CA5295,29882398.12,D,WV,2023-01-06
029587,CA1572,28750247.75,C,AL,2023-01-06
029588,CA1226,6409595.68,D,AL,2023-01-06
029589,CA0906,87894729.86,C,KY,2023-01-06
029590,CA0995,1875416.48,D,AL,2023-01-06
029591,CA6890,67208786.77,D,AL,2023-01-06
029592,CA1441,48257270.43,D,AL,2023-01-06
029593,CA1524,8140642.82,C,CA,2023-01-06
029594,CA4357,74376097.84,D,AK,2023-01-06
029595,CA9709,18489564.21,D,AK,2023-01-06
029596,CA8683,56222945.23,D,CA,2023-01-06
029597,CA8856,27743959.23,D,AK,2023-01-06
029598,CA1186,78786659.66,C,AK,2023-01-06
029599,CA4990,51746104.07,D,CA,2023-01-06
029600,CA4196,53561834.09,C,AZ,2023-01-06
029601,CA8976,3763336.95,D,WV,2023-01-06
029602,CA7841,75112656.22,C,CA,2023-01-06
029603,CA7303,79161145.45,C,KY,2023-01-06
029604,CA0610,60758534.42,C,NJ,2023-01-06
029605,CA3046,26676960.57,C,AK,2023-01-06
029606,CA4237,148239.1,C,KY,2023-01-06
029607,CA7773,77697640.98,C,CA,2023-01-06
029608,CA5702,595527.49,D,AZ,2023-01-06
029609,CA0594,42829409.24,C,CA,2023-01-06
029610,CA9352,36319276.55,C,AK,2023-01-06
029611,CA0639,91804058.95,C,KY,2023-01-06
029612,CA7499,95822411.58,D,CO,2023-01-06
029613,CA6726,2546103.02,D,KY,2023-01-06
029614,CA8061,7332153.05,C,AL,2023-01-06
029615,CA8579,92892725.6,C,KY,2023-01-06
029616,CA0666,15913557.26,C,CO,2023-01-06
029617,CA1811,36403749.8,C,NJ,2023-01-06
029618,CA4024,87681980.5,D,KY,2023-01-06
029619,CA6861,61265789.87,C,AK,2023-01-06
029620,CA1662,81713561.5,C,NJ,2023-01-06
029621,CA6422,97228874.08,D,CA,2023-01-06
029622,CA3535,36726515.67,C,CO,2023-01-06
029623,CA6018,65760386.44,D,AK,2023-01-06
029624,CA2215,52061033.97,C,CO,2023-01-06
029625,CA2059,17480474.33,C,WV,2023-01-06
029626,CA6675,76826442.98,D,AL,2023-01-06
029627,CA7352,17198891.44,D,KY,2023-01-06
029628,CA6697,83676865.48,C,NJ,2023-01-06
029629,CA5598,28450749.39,D,AZ,2023-01-06
029630,CA6602,68357313.2,D,AK,2023-01-06
029631,CA8877,23258818.18,C,WV,2023-01-06
029632,CA2946,39793229.11,D,WV,2023-01-06
029633,CA4659,98874825.39,D,CA,2023-01-06
029634,CA2097,53802046.24,D,NJ,2023-01-06
029635,CA8353,61260302.82,C,CA,2023-01-06
029636,CA6252,84472894.72,D,CA,2023-01-06
029637,CA8714,26539252.36,D,WV,2023-01-06
029638,CA8510,82390371.15,D,WV,2023-01-06
029639,CA6297,46023918.74,C,AZ,2023-01-06
029640,CA0227,92522868.22,C,AZ,2023-01-06
029641,CA8291,84614869.26,C,NJ,2023-01-06
029642,CA5622,30853249.83,C,AK,2023-01-06
029643,CA6575,95446431.41,D,AK,2023-01-06
029644,CA7954,74080216.11,D,KY,2023-01-06
029645,CA2802,4209343.88,C,AZ,2023-01-06
029646,CA0386,36022056.84,D,AK,2023-01-06
029647,CA7006,2437029.71,C,CO,2023-01-06
029648,CA4078,2963500.43,D,CA,2023-01-06
029649,CA2696,24046780.72,D,CA,2023-01-06
029650,CA9691,18362437.51,D,CA,2023-01-06
029651,CA0331,36440366.73,D,NJ,2023-01-06
029652,CA4627,99403300.54,D,CO,2023-01-06
029653,CA4397,22078781.73,C,WV,2023-01-06
029654,CA4180,66693423.57,C,CO,2023-01-06
029655,CA4855,22386588.47,D,NJ,2023-01-06
029656,CA7655,20361200.82,C,CA,2023-01-06
029657,CA5457,95120850.29,C,KY,2023-01-06
029658,CA7407,34777527.72,C,AK,2023-01-06
029659,CA8645,45185268.66,C,AK,2023-01-06
029660,CA6212,33218237.68,C,CA,2023-01-06
029661,CA8876,99264019.81,D,CO,2023-01-06
029662,CA9528,33494820.13,C,WV,2023-01-06
029663,CA8858,73355927.48,D,AZ,2023-01-06
029664,CA3104,74681474.15,C,AL,2023-01-06
029665,CA4980,76940474.1,C,AL,2023-01-06
