tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
026501,CA0927,7708638.79,C,NJ,2023-01-05
026502,CA8567,79864003.69,C,WV,2023-01-05
026503,CA4125,6292031.24,C,CA,2023-01-05
026504,CA0877,66696157.11,C,WV,2023-01-05
026505,CA7369,5114261.76,D,AZ,2023-01-05
026506,CA7165,17055376.3,C,CO,2023-01-05
026507,CA8277,9521684.1,C,WV,2023-01-05
026508,CA4113,70624427.14,C,AL,2023-01-05
026509,CA4351,2512167.98,D,AL,2023-01-05
026510,CA8814,131941.28,C,KY,2023-01-05
026511,CA0599,29919521.03,C,AZ,2023-01-05
026512,CA2821,89609236.52,D,NJ,2023-01-05
026513,CA9125,53170860.38,C,CA,2023-01-05
026514,CA5740,97114813.75,C,CO,2023-01-05
026515,CA0924,52624636.19,D,NJ,2023-01-05
026516,CA0228,66918823.67,C,CO,2023-01-05
026517,CA2779,60342273.76,C,AK,2023-01-05
026518,CA8350,27278442.21,D,CO,2023-01-05
026519,CA4309,30130825.1,C,WV,2023-01-05
026520,CA0506,45735436.0,D,KY,2023-01-05
026521,CA0877,72587054.43,C,AZ,2023-01-05
026522,CA2079,25627287.21,D,NJ,2023-01-05
026523,CA3527,708514.88,C,CO,2023-01-05
026524,CA4862,24226824.03,C,WV,2023-01-05
026525,CA3146,84152950.52,D,NJ,2023-01-05
026526,CA6066,47628767.51,C,AZ,2023-01-05
026527,CA0495,52994947.4,D,KY,2023-01-05
026528,CA0198,73563950.47,D,AZ,2023-01-05
026529,CA0960,24171063.71,C,AK,2023-01-05
026530,CA6383,8171458.41,C,NJ,2023-01-05
026531,CA4305,81704935.05,C,AK,2023-01-05
026532,CA9167,82370821.53,D,KY,2023-01-05
026533,CA9648,81781513.89,D,AL,2023-01-05
026534,CA7448,48326422.14,C,NJ,2023-01-05
026535,CA7790,6998194.18,D,CO,2023-01-05
026536,CA5878,64162403.62,D,NJ,2023-01-05
026537,CA2746,26671854.22,D,CA,2023-01-05
026538,CA8724,34709983.45,C,CO,2023-01-05
026539,CA6246,17673199.04,D,NJ,2023-01-05
026540,CA1217,94505400.24,D,AK,2023-01-05
026541,CA0425,27023839.25,C,CA,2023-01-05
026542,CA3530,4257517.01,D,CO,2023-01-05
026543,CA4113,24272864.39,C,CA,2023-01-05
026544,CA7235,22946668.87,C,AK,2023-01-05
026545,CA7342,42286965.49,C,CA,2023-01-05
026546,CA9008,75408302.5,C,AZ,2023-01-05
026547,CA5792,82671121.01,D,AZ,2023-01-05
026548,CA9763,62175889.6,C,AK,2023-01-05
026549,CA4757,78991793.32,C,AZ,2023-01-05
026550,CA5995,97422026.39,D,KY,2023-01-05
026551,CA4747,52485700.88,D,CO,2023-01-05
026552,CA9924,19759644.87,D,CA,2023-01-05
026553,CA3808,91834307.9,D,KY,2023-01-05
026554,CA7572,21130392.38,D,AZ,2023-01-05
026555,CA6974,59666317.4,D,CA,2023-01-05
026556,CA4677,49665069.54,C,AK,2023-01-05
026557,CA0085,36905820.66,C,CA,2023-01-05
026558,CA3537,55627504.75,D,CA,2023-01-05
026559,CA0715,54129941.1,C,AL,2023-01-05
026560,CA7584,52807719.59,C,KY,2023-01-05
026561,CA3661,63181988.64,D,AK,2023-01-05
026562,CA9305,10067344.68,D,WV,2023-01-05
026563,CA8187,23521061.2,D,WV,2023-01-05
026564,CA5453,67050994.09,C,NJ,2023-01-05
026565,CA3340,66538350.85,C,CA,2023-01-05
026566,CA3908,55699910.36,C,NJ,2023-01-05
026567,CA8251,96174205.98,C,CO,2023-01-05
026568,CA0272,41727365.74,C,AK,2023-01-05
026569,CA0706,74388175.51,C,CA,2023-01-05
026570,CA6738,67303869.42,C,AK,2023-01-05
026571,CA1640,98442271.98,D,WV,2023-01-05
026572,CA5108,93024651.15,D,AL,2023-01-05
026573,CA0620,48534210.5,D,AK,2023-01-05
026574,CA4710,88808436.97,D,WV,2023-01-05
026575,CA1938,65958239.15,D,AZ,2023-01-05
026576,CA9465,38678988.39,C,CA,2023-01-05
