tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220103_000001,cust_2395,91986637.12,D,KON,2022-01-03
FX_20220103_000002,cust_9353,67302896.01,C,CHN,2022-01-03
FX_20220103_000003,cust_5811,72226265.99,D,USA,2022-01-03
TD_20220103_000004,cust_7336,18476958.01,C,CAN,2022-01-03
FX_20220103_000005,cust_6187,7651790.01,C,CHN,2022-01-03
FX_20220103_000006,cust_0210,82801595.04,D,CAN,2022-01-03
TD_20220103_000007,cust_5935,36828580.75,C,JPN,2022-01-03
TD_20220103_000008,cust_9857,791241.5,D,IND,2022-01-03
TD_20220103_000009,cust_8246,58990497.5,D,IND,2022-01-03
FX_20220103_000010,cust_5676,80036931.71,D,IND,2022-01-03
TD_20220103_000011,cust_2980,25880190.33,D,USA,2022-01-03
TD_20220103_000012,cust_8883,50069563.87,C,KON,2022-01-03
FX_20220103_000013,cust_5174,439548.06,D,JPN,2022-01-03
TD_20220103_000014,cust_3436,46063535.78,C,AFG,2022-01-03
TD_20220103_000015,cust_2355,82942876.41,C,CAN,2022-01-03
TD_20220103_000016,cust_3152,92572853.66,D,IND,2022-01-03
FX_20220103_000017,cust_3244,79756246.87,D,CAN,2022-01-03
FX_20220103_000018,cust_0978,93958751.01,D,AFG,2022-01-03
FX_20220103_000019,cust_5960,25691413.79,D,AFG,2022-01-03
FX_20220103_000020,cust_8352,92208964.73,C,JPN,2022-01-03
FX_20220103_000021,cust_9185,28236818.18,C,PAL,2022-01-03
TD_20220103_000022,cust_7306,10835377.34,D,CAN,2022-01-03
FX_20220103_000023,cust_3357,21832289.83,C,USA,2022-01-03
TD_20220103_000024,cust_6158,69946946.39,C,CHN,2022-01-03
FX_20220103_000025,cust_9274,68724992.85,D,PAL,2022-01-03
TD_20220103_000026,cust_8751,78492687.78,D,CHN,2022-01-03
FX_20220103_000027,cust_7224,32766445.83,C,PAL,2022-01-03
FX_20220103_000028,cust_4020,76890270.75,D,PAL,2022-01-03
FX_20220103_000029,cust_2949,17511217.25,C,CAN,2022-01-03
FX_20220103_000030,cust_8351,47605049.35,C,USA,2022-01-03
FX_20220103_000031,cust_3870,59391036.02,D,AFG,2022-01-03
TD_20220103_000032,cust_8071,87559565.55,D,AFG,2022-01-03
TD_20220103_000033,cust_8223,77268917.78,D,CAN,2022-01-03
FX_20220103_000034,cust_4908,44130278.76,C,CAN,2022-01-03
FX_20220103_000035,cust_7241,89437729.78,D,CHN,2022-01-03
FX_20220103_000036,cust_7715,19646543.58,C,CAN,2022-01-03
FX_20220103_000037,cust_5662,54851849.0,C,JPN,2022-01-03
TD_20220103_000038,cust_2920,39116995.55,D,KON,2022-01-03
FX_20220103_000039,cust_0777,48773810.41,C,KON,2022-01-03
TD_20220103_000040,cust_7388,91941627.93,C,IND,2022-01-03
TD_20220103_000041,cust_2513,13320181.49,C,CHN,2022-01-03
TD_20220103_000042,cust_8373,56666983.76,D,CHN,2022-01-03
FX_20220103_000043,cust_5546,4179305.88,D,CAN,2022-01-03
TD_20220103_000044,cust_9510,91885762.84,C,JPN,2022-01-03
FX_20220103_000045,cust_1513,85008492.84,D,CAN,2022-01-03
TD_20220103_000046,cust_1789,30094139.86,C,AFG,2022-01-03
TD_20220103_000047,cust_2828,68754688.57,D,KON,2022-01-03
TD_20220103_000048,cust_8638,22166352.02,C,CAN,2022-01-03
TD_20220103_000049,cust_2865,17077521.96,D,CHN,2022-01-03
TD_20220103_000050,cust_7053,4398662.62,C,JPN,2022-01-03
TD_20220103_000051,cust_5019,69598861.71,D,AFG,2022-01-03
TD_20220103_000052,cust_3876,10124987.16,D,USA,2022-01-03
FX_20220103_000053,cust_8909,63179087.48,D,CHN,2022-01-03
TD_20220103_000054,cust_8773,21456084.39,D,CAN,2022-01-03
FX_20220103_000055,cust_0612,87455897.94,D,PAL,2022-01-03
TD_20220103_000056,cust_8852,33725665.11,C,JPN,2022-01-03
FX_20220103_000057,cust_3813,91976671.3,D,JPN,2022-01-03
TD_20220103_000058,cust_0451,4784189.42,C,CHN,2022-01-03
FX_20220103_000059,cust_8837,43335715.58,D,USA,2022-01-03
TD_20220103_000060,cust_5124,67401350.73,D,JPN,2022-01-03
TD_20220103_000061,cust_9195,18214941.72,C,USA,2022-01-03
FX_20220103_000062,cust_4137,6061239.03,C,KON,2022-01-03
FX_20220103_000063,cust_5602,36192381.99,C,IND,2022-01-03
FX_20220103_000064,cust_7018,47503782.38,C,CHN,2022-01-03
FX_20220103_000065,cust_9957,7758904.51,C,IND,2022-01-03
FX_20220103_000066,cust_0034,3621405.82,C,USA,2022-01-03
FX_20220103_000067,cust_3335,11636174.64,D,CAN,2022-01-03
TD_20220103_000068,cust_0790,74341000.22,D,JPN,2022-01-03
FX_20220103_000069,cust_5804,10711288.86,C,IND,2022-01-03
FX_20220103_000070,cust_4688,86958895.42,D,AFG,2022-01-03
TD_20220103_000071,cust_9490,79159678.87,D,IND,2022-01-03
TD_20220103_000072,cust_9620,76119543.67,D,PAL,2022-01-03
TD_20220103_000073,cust_2833,18044901.46,D,AFG,2022-01-03
TD_20220103_000074,cust_2682,5333911.95,D,USA,2022-01-03
TD_20220103_000075,cust_1818,64492289.22,D,KON,2022-01-03
FX_20220103_000076,cust_7346,58909187.19,D,CAN,2022-01-03
FX_20220103_000077,cust_9094,12461479.89,C,JPN,2022-01-03
TD_20220103_000078,cust_0862,24909058.87,C,CAN,2022-01-03
TD_20220103_000079,cust_4995,75996199.61,D,CAN,2022-01-03
FX_20220103_000080,cust_2402,43557404.42,D,CHN,2022-01-03
FX_20220103_000081,cust_8789,71687063.9,C,AFG,2022-01-03
FX_20220103_000082,cust_1309,81414809.9,C,JPN,2022-01-03
TD_20220103_000083,cust_8710,31483227.01,D,AFG,2022-01-03
TD_20220103_000084,cust_6239,79723947.86,C,KON,2022-01-03
FX_20220103_000085,cust_3756,72222457.85,D,KON,2022-01-03
FX_20220103_000086,cust_7250,73453047.7,C,CHN,2022-01-03
FX_20220103_000087,cust_3554,46697223.41,D,IND,2022-01-03
FX_20220103_000088,cust_4488,94281887.56,C,KON,2022-01-03
TD_20220103_000089,cust_6561,35866501.76,D,CHN,2022-01-03
TD_20220103_000090,cust_8055,9854982.25,D,USA,2022-01-03
FX_20220103_000091,cust_6412,45672536.06,D,USA,2022-01-03
FX_20220103_000092,cust_5128,15683523.45,D,JPN,2022-01-03
TD_20220103_000093,cust_6207,14370991.88,D,AFG,2022-01-03
FX_20220103_000094,cust_3089,92211374.01,D,PAL,2022-01-03
FX_20220103_000095,cust_7653,8962123.54,C,IND,2022-01-03
TD_20220103_000096,cust_5527,16238089.71,C,CAN,2022-01-03
TD_20220103_000097,cust_1492,94542161.41,C,IND,2022-01-03
TD_20220103_000098,cust_3504,41471326.91,C,KON,2022-01-03
FX_20220103_000099,cust_3819,69178175.14,D,CAN,2022-01-03
TD_20220103_000100,cust_6000,23393505.21,D,PAL,2022-01-03
FX_20220103_000101,cust_4838,1640147.91,C,AFG,2022-01-03
TD_20220103_000102,cust_0397,51792162.0,C,USA,2022-01-03
TD_20220103_000103,cust_2003,57840508.73,D,AFG,2022-01-03
TD_20220103_000104,cust_7244,75372464.28,C,PAL,2022-01-03
TD_20220103_000105,cust_0983,67389315.25,C,USA,2022-01-03
TD_20220103_000106,cust_3927,51608846.78,D,PAL,2022-01-03
FX_20220103_000107,cust_1639,3952217.95,D,USA,2022-01-03
TD_20220103_000108,cust_9935,47652105.5,C,IND,2022-01-03
FX_20220103_000109,cust_8238,10586749.05,D,AFG,2022-01-03
TD_20220103_000110,cust_0321,47064743.06,D,AFG,2022-01-03
FX_20220103_000111,cust_8886,46609164.26,C,USA,2022-01-03
FX_20220103_000112,cust_9484,41864824.14,D,IND,2022-01-03
FX_20220103_000113,cust_3025,58462225.52,C,KON,2022-01-03
FX_20220103_000114,cust_9837,15755175.34,D,CAN,2022-01-03
FX_20220103_000115,cust_7394,92415056.96,D,USA,2022-01-03
FX_20220103_000116,cust_7661,22414427.21,D,KON,2022-01-03
FX_20220103_000117,cust_1369,22150194.51,D,KON,2022-01-03
TD_20220103_000118,cust_6681,69817038.65,D,IND,2022-01-03
TD_20220103_000119,cust_5667,69598099.51,C,IND,2022-01-03
FX_20220103_000120,cust_6242,21706615.39,C,USA,2022-01-03
TD_20220103_000121,cust_0538,96548419.92,D,CHN,2022-01-03
FX_20220103_000122,cust_9977,65997168.72,D,CHN,2022-01-03
TD_20220103_000123,cust_2029,22763944.88,C,CHN,2022-01-03
TD_20220103_000124,cust_9072,47441525.42,C,IND,2022-01-03
TD_20220103_000125,cust_0733,51413773.44,D,USA,2022-01-03
FX_20220103_000126,cust_3072,61036250.73,C,AFG,2022-01-03
TD_20220103_000127,cust_9209,2864265.97,D,PAL,2022-01-03
FX_20220103_000128,cust_0533,80202472.42,C,CAN,2022-01-03
TD_20220103_000129,cust_3730,44404121.3,D,AFG,2022-01-03
TD_20220103_000130,cust_5288,77004934.57,D,JPN,2022-01-03
TD_20220103_000131,cust_7806,22405257.57,D,AFG,2022-01-03
TD_20220103_000132,cust_7081,28790459.42,D,AFG,2022-01-03
TD_20220103_000133,cust_3960,49744678.09,C,IND,2022-01-03
TD_20220103_000134,cust_9742,75701158.76,C,CAN,2022-01-03
TD_20220103_000135,cust_4207,33205597.44,D,JPN,2022-01-03
FX_20220103_000136,cust_1399,14954032.14,D,KON,2022-01-03
FX_20220103_000137,cust_9098,4679155.28,C,PAL,2022-01-03
TD_20220103_000138,cust_5707,43422756.21,C,KON,2022-01-03
TD_20220103_000139,cust_6546,38080355.82,D,USA,2022-01-03
FX_20220103_000140,cust_9182,11311267.74,C,IND,2022-01-03
FX_20220103_000141,cust_2593,84303551.22,C,CAN,2022-01-03
FX_20220103_000142,cust_3390,9388450.14,C,AFG,2022-01-03
TD_20220103_000143,cust_7772,64111326.85,C,IND,2022-01-03
FX_20220103_000144,cust_1871,51122769.21,D,KON,2022-01-03
TD_20220103_000145,cust_3992,11190594.69,D,KON,2022-01-03
TD_20220103_000146,cust_6983,19102329.21,C,CAN,2022-01-03
TD_20220103_000147,cust_5734,3241902.06,C,IND,2022-01-03
FX_20220103_000148,cust_6981,79030928.78,C,KON,2022-01-03
TD_20220103_000149,cust_8077,99290662.28,C,PAL,2022-01-03
TD_20220103_000150,cust_2262,58062507.34,C,CHN,2022-01-03
FX_20220103_000151,cust_0056,34978793.8,D,PAL,2022-01-03
TD_20220103_000152,cust_4418,87551758.48,D,PAL,2022-01-03
FX_20220103_000153,cust_0257,2327373.94,D,PAL,2022-01-03
TD_20220103_000154,cust_4835,29777543.96,D,USA,2022-01-03
TD_20220103_000155,cust_0390,76726069.22,D,PAL,2022-01-03
TD_20220103_000156,cust_9007,80826006.71,C,USA,2022-01-03
FX_20220103_000157,cust_9774,25573562.91,D,PAL,2022-01-03
FX_20220103_000158,cust_0033,91820484.85,D,AFG,2022-01-03
FX_20220103_000159,cust_2011,35400367.0,C,USA,2022-01-03
TD_20220103_000160,cust_4192,51409539.13,D,JPN,2022-01-03
