tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220107_000001,cust_2579,45434579.19,D,IND,2022-01-07
FX_20220107_000002,cust_3357,88371825.69,D,AFG,2022-01-07
TD_20220107_000003,cust_4451,16919241.84,C,AFG,2022-01-07
TD_20220107_000004,cust_0091,53629219.44,D,JPN,2022-01-07
TD_20220107_000005,cust_4022,45980243.82,C,KON,2022-01-07
FX_20220107_000006,cust_9916,59530643.19,C,PAL,2022-01-07
TD_20220107_000007,cust_3318,20723234.97,C,JPN,2022-01-07
TD_20220107_000008,cust_9725,25502869.66,D,USA,2022-01-07
FX_20220107_000009,cust_4858,84788835.03,C,USA,2022-01-07
FX_20220107_000010,cust_3260,76676137.2,D,KON,2022-01-07
FX_20220107_000011,cust_8120,86257132.37,D,PAL,2022-01-07
TD_20220107_000012,cust_6717,28226966.17,C,IND,2022-01-07
FX_20220107_000013,cust_0878,99653528.99,D,USA,2022-01-07
FX_20220107_000014,cust_7002,2040209.77,C,KON,2022-01-07
TD_20220107_000015,cust_3034,93766804.47,C,USA,2022-01-07
TD_20220107_000016,cust_2905,9633722.1,C,PAL,2022-01-07
FX_20220107_000017,cust_2830,65881051.27,C,CAN,2022-01-07
TD_20220107_000018,cust_4906,97796181.4,C,KON,2022-01-07
TD_20220107_000019,cust_6205,83587017.16,D,USA,2022-01-07
FX_20220107_000020,cust_6281,78047922.45,C,PAL,2022-01-07
FX_20220107_000021,cust_0919,28965086.01,C,CAN,2022-01-07
TD_20220107_000022,cust_1192,25984297.03,C,JPN,2022-01-07
FX_20220107_000023,cust_5818,89903212.64,D,JPN,2022-01-07
TD_20220107_000024,cust_5683,42922953.19,D,CAN,2022-01-07
TD_20220107_000025,cust_3288,3300491.23,D,PAL,2022-01-07
FX_20220107_000026,cust_4563,10277350.5,D,CAN,2022-01-07
FX_20220107_000027,cust_1126,58406136.33,C,CHN,2022-01-07
TD_20220107_000028,cust_7608,68994407.93,C,PAL,2022-01-07
TD_20220107_000029,cust_4011,57131859.27,D,CAN,2022-01-07
TD_20220107_000030,cust_3104,17197162.87,D,PAL,2022-01-07
TD_20220107_000031,cust_9560,11028946.3,C,JPN,2022-01-07
TD_20220107_000032,cust_5938,64385643.52,C,USA,2022-01-07
FX_20220107_000033,cust_2071,69279953.54,D,AFG,2022-01-07
TD_20220107_000034,cust_6814,46157398.21,D,KON,2022-01-07
TD_20220107_000035,cust_9026,48648953.27,C,CHN,2022-01-07
FX_20220107_000036,cust_0176,50886001.1,C,CHN,2022-01-07
FX_20220107_000037,cust_9639,41831750.93,D,CHN,2022-01-07
TD_20220107_000038,cust_0088,3860131.69,C,AFG,2022-01-07
FX_20220107_000039,cust_7131,54364809.03,D,USA,2022-01-07
TD_20220107_000040,cust_0068,84232330.6,D,CAN,2022-01-07
TD_20220107_000041,cust_3311,91758950.75,D,IND,2022-01-07
TD_20220107_000042,cust_9649,17234022.27,C,AFG,2022-01-07
TD_20220107_000043,cust_9875,73679847.42,D,JPN,2022-01-07
TD_20220107_000044,cust_5613,33068177.43,C,PAL,2022-01-07
TD_20220107_000045,cust_2758,15494245.89,D,KON,2022-01-07
TD_20220107_000046,cust_4633,72686525.51,C,AFG,2022-01-07
TD_20220107_000047,cust_7374,75261934.73,D,IND,2022-01-07
TD_20220107_000048,cust_2589,86994826.96,C,KON,2022-01-07
FX_20220107_000049,cust_7158,61315492.03,C,AFG,2022-01-07
TD_20220107_000050,cust_3229,7484370.68,C,JPN,2022-01-07
FX_20220107_000051,cust_9708,51460343.31,D,CAN,2022-01-07
TD_20220107_000052,cust_1523,66031091.24,D,JPN,2022-01-07
TD_20220107_000053,cust_4928,43099141.69,C,CHN,2022-01-07
FX_20220107_000054,cust_3628,65847819.16,D,JPN,2022-01-07
FX_20220107_000055,cust_9634,3483687.35,D,KON,2022-01-07
FX_20220107_000056,cust_6437,25000690.5,C,JPN,2022-01-07
TD_20220107_000057,cust_1383,29562070.66,D,CHN,2022-01-07
TD_20220107_000058,cust_6884,49673585.94,D,AFG,2022-01-07
TD_20220107_000059,cust_5798,57677253.88,D,IND,2022-01-07
TD_20220107_000060,cust_8671,24366254.82,D,AFG,2022-01-07
FX_20220107_000061,cust_7261,39085021.06,C,JPN,2022-01-07
FX_20220107_000062,cust_3890,75335670.59,C,USA,2022-01-07
FX_20220107_000063,cust_1635,73052276.69,D,IND,2022-01-07
FX_20220107_000064,cust_5980,49200044.31,D,USA,2022-01-07
FX_20220107_000065,cust_9374,46720237.6,D,AFG,2022-01-07
FX_20220107_000066,cust_0658,94585470.57,C,PAL,2022-01-07
FX_20220107_000067,cust_4975,73417808.92,D,KON,2022-01-07
TD_20220107_000068,cust_2627,90551158.24,C,USA,2022-01-07
TD_20220107_000069,cust_2000,75902323.13,D,JPN,2022-01-07
FX_20220107_000070,cust_9426,48472169.38,C,PAL,2022-01-07
FX_20220107_000071,cust_3689,61747870.25,D,JPN,2022-01-07
TD_20220107_000072,cust_2702,23341709.6,C,AFG,2022-01-07
FX_20220107_000073,cust_0686,19230658.62,D,KON,2022-01-07
FX_20220107_000074,cust_4589,41804301.46,D,CAN,2022-01-07
FX_20220107_000075,cust_4714,86377190.76,D,JPN,2022-01-07
FX_20220107_000076,cust_4649,58139161.42,C,JPN,2022-01-07
FX_20220107_000077,cust_9276,52300414.4,C,PAL,2022-01-07
FX_20220107_000078,cust_0744,99089890.71,C,JPN,2022-01-07
FX_20220107_000079,cust_1356,90138621.03,D,CHN,2022-01-07
TD_20220107_000080,cust_8515,63588426.45,D,PAL,2022-01-07
FX_20220107_000081,cust_4927,41447930.47,C,CHN,2022-01-07
FX_20220107_000082,cust_1947,32594638.23,C,KON,2022-01-07
TD_20220107_000083,cust_5782,82897511.5,D,JPN,2022-01-07
FX_20220107_000084,cust_6044,1844600.84,C,JPN,2022-01-07
FX_20220107_000085,cust_4409,95504565.61,C,IND,2022-01-07
FX_20220107_000086,cust_1081,90168109.15,C,CHN,2022-01-07
TD_20220107_000087,cust_0687,76295824.84,D,CHN,2022-01-07
TD_20220107_000088,cust_4918,73633370.88,D,AFG,2022-01-07
TD_20220107_000089,cust_4781,75654082.58,D,CAN,2022-01-07
FX_20220107_000090,cust_5284,88162379.27,D,PAL,2022-01-07
FX_20220107_000091,cust_1687,65666517.05,D,CHN,2022-01-07
FX_20220107_000092,cust_1728,61695953.89,C,IND,2022-01-07
TD_20220107_000093,cust_0635,51512985.54,D,CHN,2022-01-07
FX_20220107_000094,cust_8383,47445240.45,D,AFG,2022-01-07
TD_20220107_000095,cust_3629,94884869.51,D,CHN,2022-01-07
