tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220106_000001,cust_1148,17751389.31,C,JPN,2022-01-06
FX_20220106_000002,cust_2823,11137534.34,C,USA,2022-01-06
TD_20220106_000003,cust_9394,70323752.06,C,IND,2022-01-06
FX_20220106_000004,cust_3256,33716707.31,D,PAL,2022-01-06
TD_20220106_000005,cust_4276,60153424.42,C,PAL,2022-01-06
FX_20220106_000006,cust_2067,73868986.71,C,AFG,2022-01-06
FX_20220106_000007,cust_0831,63475598.19,C,CAN,2022-01-06
TD_20220106_000008,cust_3961,71715401.76,D,USA,2022-01-06
FX_20220106_000009,cust_8342,37846466.7,C,AFG,2022-01-06
TD_20220106_000010,cust_8571,6823911.48,D,USA,2022-01-06
TD_20220106_000011,cust_2071,12172256.0,D,IND,2022-01-06
TD_20220106_000012,cust_1987,51899770.42,D,JPN,2022-01-06
TD_20220106_000013,cust_6263,22508859.99,C,CAN,2022-01-06
TD_20220106_000014,cust_8561,43421219.23,C,KON,2022-01-06
FX_20220106_000015,cust_1523,70915346.23,C,CHN,2022-01-06
TD_20220106_000016,cust_1644,12143677.7,C,CHN,2022-01-06
FX_20220106_000017,cust_8928,30017826.84,D,PAL,2022-01-06
FX_20220106_000018,cust_5924,32356246.83,C,AFG,2022-01-06
FX_20220106_000019,cust_2969,58681908.9,D,CAN,2022-01-06
FX_20220106_000020,cust_0813,17515345.28,D,AFG,2022-01-06
FX_20220106_000021,cust_9825,85785955.98,D,KON,2022-01-06
TD_20220106_000022,cust_4409,78230213.75,D,AFG,2022-01-06
FX_20220106_000023,cust_1600,88640624.95,C,AFG,2022-01-06
FX_20220106_000024,cust_0213,7129733.3,C,JPN,2022-01-06
TD_20220106_000025,cust_1507,77673411.42,D,JPN,2022-01-06
FX_20220106_000026,cust_6869,68899686.39,C,USA,2022-01-06
FX_20220106_000027,cust_4893,32133635.54,D,USA,2022-01-06
FX_20220106_000028,cust_4555,20951461.48,C,PAL,2022-01-06
TD_20220106_000029,cust_7847,50600384.04,C,IND,2022-01-06
FX_20220106_000030,cust_4124,84803553.21,C,USA,2022-01-06
TD_20220106_000031,cust_9786,74936010.39,D,CHN,2022-01-06
TD_20220106_000032,cust_7461,70935882.05,C,JPN,2022-01-06
TD_20220106_000033,cust_6190,32383809.56,C,JPN,2022-01-06
FX_20220106_000034,cust_0156,22808100.9,D,USA,2022-01-06
FX_20220106_000035,cust_5488,92233240.78,C,IND,2022-01-06
FX_20220106_000036,cust_8430,54337505.56,C,CHN,2022-01-06
FX_20220106_000037,cust_8953,78625778.96,D,KON,2022-01-06
TD_20220106_000038,cust_6974,54380326.89,C,JPN,2022-01-06
TD_20220106_000039,cust_1099,50106108.18,D,USA,2022-01-06
TD_20220106_000040,cust_2075,38125290.93,D,IND,2022-01-06
TD_20220106_000041,cust_1049,76007908.24,C,JPN,2022-01-06
TD_20220106_000042,cust_8178,56246023.65,D,JPN,2022-01-06
TD_20220106_000043,cust_4501,58683477.85,D,CAN,2022-01-06
TD_20220106_000044,cust_2545,33073899.79,D,IND,2022-01-06
TD_20220106_000045,cust_4529,68855897.63,C,CHN,2022-01-06
TD_20220106_000046,cust_1668,67138919.45,D,IND,2022-01-06
TD_20220106_000047,cust_3288,23094230.7,D,IND,2022-01-06
FX_20220106_000048,cust_9611,42899878.65,D,KON,2022-01-06
FX_20220106_000049,cust_7214,57254835.51,D,USA,2022-01-06
TD_20220106_000050,cust_8066,70467757.0,D,KON,2022-01-06
FX_20220106_000051,cust_0441,66057297.41,D,KON,2022-01-06
FX_20220106_000052,cust_2921,49622408.32,D,KON,2022-01-06
TD_20220106_000053,cust_9807,33583880.01,C,CAN,2022-01-06
FX_20220106_000054,cust_0701,66664847.88,C,JPN,2022-01-06
FX_20220106_000055,cust_4142,17942372.3,C,USA,2022-01-06
TD_20220106_000056,cust_3474,58115389.42,D,PAL,2022-01-06
FX_20220106_000057,cust_6302,16701255.72,C,USA,2022-01-06
FX_20220106_000058,cust_2034,9169526.5,D,USA,2022-01-06
TD_20220106_000059,cust_0526,97413711.78,D,KON,2022-01-06
FX_20220106_000060,cust_3410,77253604.29,C,PAL,2022-01-06
FX_20220106_000061,cust_6021,93555343.61,C,CHN,2022-01-06
TD_20220106_000062,cust_7485,66825671.2,C,AFG,2022-01-06
FX_20220106_000063,cust_2002,59236285.32,D,JPN,2022-01-06
FX_20220106_000064,cust_6177,53619314.66,D,KON,2022-01-06
FX_20220106_000065,cust_9972,16131558.26,D,CAN,2022-01-06
TD_20220106_000066,cust_7400,19169427.08,C,CHN,2022-01-06
TD_20220106_000067,cust_9362,41624418.73,D,JPN,2022-01-06
FX_20220106_000068,cust_4126,33209586.32,C,CAN,2022-01-06
TD_20220106_000069,cust_7563,91364270.15,C,CAN,2022-01-06
FX_20220106_000070,cust_5836,82205564.0,C,CAN,2022-01-06
FX_20220106_000071,cust_1291,57692276.96,C,JPN,2022-01-06
FX_20220106_000072,cust_4368,81295829.83,C,CAN,2022-01-06
FX_20220106_000073,cust_7724,49285437.44,C,PAL,2022-01-06
TD_20220106_000074,cust_4479,79063456.39,C,AFG,2022-01-06
FX_20220106_000075,cust_0907,38204652.65,C,JPN,2022-01-06
FX_20220106_000076,cust_5883,27848486.05,C,KON,2022-01-06
TD_20220106_000077,cust_0694,24551986.14,D,USA,2022-01-06
FX_20220106_000078,cust_8318,20973650.17,D,USA,2022-01-06
FX_20220106_000079,cust_3247,27958487.88,D,CAN,2022-01-06
FX_20220106_000080,cust_5605,7756175.27,C,CAN,2022-01-06
TD_20220106_000081,cust_1201,61570570.26,C,CHN,2022-01-06
FX_20220106_000082,cust_3764,84090555.5,D,JPN,2022-01-06
TD_20220106_000083,cust_0646,25726250.59,D,CAN,2022-01-06
TD_20220106_000084,cust_3800,48198226.81,C,AFG,2022-01-06
FX_20220106_000085,cust_5317,52123066.37,C,KON,2022-01-06
FX_20220106_000086,cust_9169,8996574.84,D,PAL,2022-01-06
TD_20220106_000087,cust_9654,97051764.66,D,IND,2022-01-06
FX_20220106_000088,cust_8410,13085908.82,C,JPN,2022-01-06
TD_20220106_000089,cust_5760,31663179.55,D,PAL,2022-01-06
FX_20220106_000090,cust_5033,84965732.3,D,CAN,2022-01-06
FX_20220106_000091,cust_9327,35789512.77,C,USA,2022-01-06
FX_20220106_000092,cust_6603,16229368.32,C,JPN,2022-01-06
TD_20220106_000093,cust_2614,65872228.15,D,CAN,2022-01-06
FX_20220106_000094,cust_8863,75561599.07,D,USA,2022-01-06
